"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{129,129.35811,130,130,130.98023,131.24,131.9,132.5,135.9,136.5,137.8,138.4,145.6125,147.1,147.7,156.1,157.821,159.45,159.6937,160,160,160,160.16505,162.4,164.289,164.32615,165.3,170,172.7672,173,175.53,176,176.2,182,183.5,186.6791,189.5,189.9589,190.9,224.337}",1114,160,147.1,165.3,158.8476985
"{49,60.62866,63.6,64,65,66,67.389,68,69,69.2692,70.0418,72,74.6227,75.5,78.1,78.2736,81.2029,81.7558,82,82.5,82.5,97.7,99.5,103,103.555,106.9,110.4,116,128}",1115,78.1,69.2692,82.5,81.5668503448276
"{39.848,39.848,59,62,73.5,73.8,75.5,75.6,75.9939,78,86.82,89.8635}",1116,74.65,59,78,69.1477833333333
"{33.42931,33.42931,43,46,62,63,64.1105,68.94,69.8232,70.1779}",1117,62.5,33.42931,69.8232,55.391022
"{35.5649,42.3,50.2227,52,61.4503,62.2,63.9,65.5,66.51,67.7179,82}",1118,62.2,50.2227,66.51,59.0332545454545
"{32.54136,48.18507,55.8,59.9792,61,61.1,62.7,65.65,66.4148}",1119,61,48.18507,65.65,57.0411588888889
"{32.28841,32.28841,38.7,57.9014,58,59.2,60.7,64.08,64.2518}",1120,58,32.28841,64.08,51.9344466666667
"{78.5,81.415,86,86.4,89.1537,91,93.7,94.7,95.2,97.45719,98.71001,98.9,99.3122,99.93,101.2,102,102,104.7,104.7,104.93975,117,121.8553,169.1}",1128,98.9,93.7,102,100.777093478261
"{45.4,61.965,65.3,65.57,69.8,74.5,74.57,76.7,79.9,80,81,83.01,83.2,83.3,83.5,83.8547,85.6,88.0229,88.6,88.60567,89.5968,91,91.5,92,92.23171,92.38175,92.68,94,94,94,94.5141,95,95.31,96.2,96.4,97.4,97.4,97.8,98,98.9,99,101,101.5,101.63443,103.5,103.85215,104.933333333333,105.7,107.2,109.2872,113,113.30553,116.6052,117.8023,144.1,151.5}",1129,94,89.5968,97.4,93.3327280952381
"{61,66.4,71.33,73.8,75.9616,76.22,80.5,83,83.308,84.5,85,85.85,85.92216,86.67,86.96298,87,87.2,88,88.0027,88.5,88.86,91.8,101.171,115.5,120,146}",1130,86.29608,83.308,88,88.0176323076923
"{19.78965,68.4,70.45,70.5,71.66,78,79.10557,80.22182,81,81.05209,81.48624,82.6,82.97,84,84.2,85.6,85.87,88.7,89.8,90.7958}",1132,81.269165,78,84.2,77.8100585
"{36.2966,55,65.6,66.6,69.1,69.5,69.86,72.76,73.47,73.5,73.67677,74,74.5,74.79649,76,76.94021,77,78.69572,80.24556,81.67482,83,83.9,88,89.2725,90,90,91.67,95.4}",1133,75.398245,73.47,81.67482,76.0878096428571
"{4.87067,56.5,62.9,65.44,65.8,68.7,69,69.9346,70,70.3,70.31,71,72.64659,74,74.4592,76.86471,77.3524,79.64668,82,82.5,86.11,87.55866,87.6}",1134,74.25,69,77.3524,70.6736308695652
"{64,65.5198,69.66714,69.8265,72,77,78,79.5495,79.8,79.8,81,84.9}",1135,74.25,69.66714,79.8,75.0885783333333
"{35.96591,51.8736,58.401,65.2,65.35,65.7279,66.89,68,68.4,69,70.14,70.5,70.6,71.12,73,73.97,75.13,75.7221,75.99999,78.02,78.75854374,79.6,79.89471,79.9,81.00986,81.33807,82.1,83,84.5,84.8,85.35713,86,86,88.4,88.8,89,89.7289,90.1,90.46085,91,91,91,91.2524,91.9,92.3,94.5,95,95.5,95.5,97,97.87978,99.86882,100,100.8,103,103.933333333333,105.9,107.2,108.5,110,110.38355,120,122,125.1589,170,265.146}",1141,87.2,81.33807,91,89.9012325314141
"{31.8,52.63175,54.7,59.52,61.61,61.7,62.725,64.5,66,70.14384,70.8296,72.69288,73.5,74.09394,74.6,75.3,76.2,76.83116,76.8638,77.1082,77.77041,78,78.39,79.55121,80.1,81,82.7,83,83.35787,83.47,83.49,83.6796,85.7,86.4,86.4,87,89,91.8,93,101.9,104.9,105.2,107.2,115,117.6,125,131}",1142,79.55121,76.2,83.49,81.5948778723404
"{19.78965,67.49,74.1458,74.55393,74.6,75.93,78.2,83,83.4262,84.46,85,85.9,85.9,86.53,87.9,89.1,91.753,91.8,93,94.3}",1145,84.73,75.93,87.9,80.338929
"{7.03049,51.075,54.15,63.67223,70.5093,75,77.12112,78.9888,79.3647,81,82.289,83,86.2,86.2,90,91.3,92.26}",1146,79.3647,70.5093,86.2,73.4800376470588
"{79.33325,80,83.7,84,87.1073,95.5533,96.6384,97,97.002,97.7,97.85,99,103.3,103.3}",1150,96.8192,84,97.85,92.9631607142857
"{64.9,68.97,70.3801,75,75,75.5748,76,77.1,77.8,77.8,78.01,79.74,79.9,80,80.806,82,84.2,87.43,89.5,93.4,121.7869}",1151,78.01,76,80.806,80.7284666666667
"{51.5,52.6091,55,56,56.92151,57.4399,59.1,60,60,60.9,61.4128,62,64.2,64.98,69,75.8,77.8,88.777}",1152,60.775,56.92151,64.98,62.9689061111111
"{54.57989,56,57,61.1,74.2,75.9,82.2683}",1153,60.775,54.57989,82.2683,65.8640271428572
"{54.8872,61.9,72,75.1,76.44,76.9897,89.3}",1157,75.1,54.8872,89.3,72.3738428571429
"{38,56.3884,56.6,60.67641,63,65,65.08,67.7,67.7572,69.3617,70.5,72.5,72.9,75.5,79,80.3878}",1160,67.7286,63,72.5,66.271969375
"{245,250.3,254.48824,255,255.99515,265,270.2949,270.8584,271.01,274.9,276,276.9884,277.302,277.9,278.563,281.1,284.994,285,285,286.7,286.76,287,287.84939,287.85,289.2674,289.9806,291.895,294,296.679,299.8,300}",1164,281.1,276,286.76,278.499209032258
"{225.2313,228,228.000002,228.000002,230,230.781,231.28,235.56392,235.599,242.77407,243.13,243.2813,244.51615,245.9479,246.317,249.457,263.12737,267.85306,268,271.5,272.74939,274.429,277.60153,283.80637}",1165,243.898725,235.56392,263.12737,248.6227235
"{151.6,199,207,225,229,230.7,249.5961,251.5442,252.5913,257.4448,257.809,258.88478,259.7286,261.37,261.64115,264.45095,265,265.64,266.24,266.584,267.898,272,272.6742,274.5,278,282.4,300}",1168,261.37,252.5913,266.24,252.899891851852
"{183,196,197.16945,200,214.2,217.6646,219.2,222,228,230.4296,239,240.87521,241.195,241.22,241.568,242.05979,243.31143,244.51813,245,245,245,245.087,246,246.98,247.4,249.05955,249.099,250,250,252.2,253.0941,254,254,257.9,259}",1169,244.51813,240.87521,246.98,236.863738857143
"{72.5,72.907242,87.3,92,92.12217,95.44276,96.13004,96.87104,97,98.4,101.01658,101.6385,105,106.16364,109,110.1,112.3974,115,117.87355,118.1,119,121.103,121.664,123,127,129.98497,132,134,138.08,139.2}",1171,109.55,98.4,119,109.399829733333
"{39.3,44.4294,50.5,50.589113,51,53.9058,60.2819,64,69.21774,69.955327,72.88129,77,79.5,83.4,83.7636,84,97}",1172,77.118,51,79.5,66.5131864705882
"{75.2,81,88.9}",1173,77.118,75.2,88.9,81.7
"{59.027635,61.25945}",1174,77.118,59.027635,61.25945,60.1435425
"{43.76449,59,63.267867,63.7,64.20928,68.10401,76,79.5,80.6,82,89,89.1,92.2}",1176,76,63.267867,89,73.1112036153846
"{41.682786,55.6,56.7,57.90614,58.30962,59.9,60.1979,62.4,67.9,68,73,75,76.8,81}",1177,61.29895,57.90614,73,63.8854604285714
"{51.96803,58.00668,60,65,96.7,105,106,113.6}",1181,77.118,58.00668,106,82.03433875
"{63.98,67.96515,71.5,71.856645,76.6908,77.0853,79.6276,81.0725,81.6058,83.2,84,85.14837,85.18873,85.3,86.50225,87,87,88.5714,88.92356,89.8,90.83966,92.45835,92.87546,95.2416,96,100,101.8,105,106,106.85,111.3063,120,121.862,121.98831,122,122.2,125,126,126,126.76408,128.82,135}",1185,91.649005,86.50225,105,97.5243777380953
"{73.6912,79.92,97.3}",1186,80.06,73.6912,97.3,83.6370666666667
"{60,61.7032283333333,65.72485,66.53399,68.5,74.23594,90.3333333333333,96.2760466666667,97.3,102.857142857143}",1187,80.06,61.7032283333333,97.3,78.3464531190476
"{33.06,52.74,68.90667,70.85267,71.45934,74.65177747,77.07128,88.77,112.93065}",1188,80.06,52.74,88.77,72.2713763855556
"{54.8145,59.7584,61,63.4752,64.49516,65.1,68,69.01581,71.6,72,77.79,80,86.85,92.99599,93,111.54393}",1189,70.307905,64.49516,80,74.464936875
"{60.357935,62.1029,63.1878,90.75346}",1190,66.612,60.357935,90.75346,69.10052375
"{58.784612,59.9929,62.00905,66.82343,69.7155,72,73.6085,89.70579,104.93993}",1191,66.612,59.9929,89.70579,73.0644124444444
"{54.4556,56.259865,60.59277,65.92785,66.14509,67.47345,76.11724,82.19,86,87.5997,99.60383}",1192,66.612,60.59277,86,72.9423086363636
"{45.72328,57.19069,62.772,62.909921,63.94276,67.88418,73.10128,76.70122,91.976959,110.90741}",1197,66.828,57.19069,91.976959,71.31097
"{60,60.903878,61.6492,63.48162,66.25098,107.25155}",1198,66.828,60,107.25155,69.9228713333333
"{54,59,59.839974,59.9419,63.12406,80}",1199,65.456,54,80,62.650989
"{52,65.17458,78}",1200,65.456,52,78,65.0581933333333
"{63.74119,67.6,75,101}",1201,65.456,63.74119,101,76.8352975
"{53.26271,62.50983,75}",1202,64.455,53.26271,75,63.5908466666667
"{50.115112,53.98231,61.8,71,74.044,94}",1203,64.455,50.115112,94,67.490237
"{49.804625,51.51978,54.6735,75.2324,95}",1207,54.6735,49.804625,95,65.246061
"{66.53399,67,67.419484,73,75.2806,83,89.6,97.3,112.6}",1214,80.06,67,97.3,81.303786
"{47.32483,51.51093,61.391391,64,65.3,67.5562,68,68.25545,70.96163,71.2,73.33145,73.6,74,74.3,77.61,79,80.42983,101.5}",1215,80.06,65.3,74.3,70.5150950555556
"{57.81235,62,95.2384,97.3,112.58871}",1216,80.06,57.81235,112.58871,84.987892
"{68.36772,76.01,89,97.045158}",1217,80.06,68.36772,97.045158,82.6057195
"{48.02725,50.7,62.8008,67,67.1,68.78798,72,73.2,73.40285,76.5297,77,91.9}",1218,76.54,62.8008,76.5297,69.0373816666667
"{61.3521,65.85914,67,70,73.91078,87,88.32344,91.9,106.20137}",1219,76.54,65.85914,91.9,79.0607588888889
"{59.9864,60.830449,61.44006,61.47443,61.8,61.95158,63.3203,64.9203,65.7,66.84651,70.6,70.7,71.1,72.64632,78,83.48284,87.1,91.9,95}",1220,66.84651,61.95158,72.64632,70.989431
"{58.9221,64,64.90825,95}",1223,76.54,58.9221,95,70.7075875
"{23.99,55.4411,60.98274,63,69.1935,71.78,78.7,80.7,83.5}",1225,76.54,55.4411,80.7,65.2541488888889
"{32,35.43538,36.743746,56.3318,57.7131,58.5482,67.15,73.7718,76,77}",1229,58.13065,35.43538,76,57.0694026
"{63.41368,66.5071,68.87806,69.1935,70,74,74.86,97.3,99,100.04831,102.9,115.36501}",1233,74.43,68.87806,100.04831,83.4554716666667
"{50.2539,65.091247,65.535,65.9286,90,99.09949}",1234,72.68,50.2539,99.09949,72.6513728333333
"{58,62.9396,63,64.451237,88.9887,90,90,107.97111}",1238,77.312,62.9396,90,78.168830875
"{62.231478,84.56,87,93.12195}",1240,77.312,62.231478,93.12195,81.728357
"{57,59.962995,63.43971,66.15732,85,90.8702,106}",1242,66.15732,57,106,75.4900321428571
"{54,54.56323,56.623135,59.8,60.9839,73.49,78,78.7779}",1244,60.39195,54.56323,78,64.529770625
"{53,53.5,53.9758,54.611735,61.36205,61.5,62.2654,62.5317,65,65.7832,66,68,69.10206,69.242,71.3,72.50051,72.96402,75.0807,76,76.6155,76.83792,77.0119,77.1,83,83.01,85,85.4,85.7598,86,86.48,88.2,95.9764,97.78988,101.6,101.7,105,105,105.97,109.25671,110.97219,111,112}",1249,83.331,71.3,85.7598,80.4857017857143
"{378,408.05,434.121,455,482.3,499,520}",1255,455,378,520,453.781571428571
"{446.622}",1258,446.622,0,0,
"{342.6993}",1260,342.6993,0,0,
"{238.378}",1261,238.378,0,0,
"{273.5022}",1264,273.5022,0,0,
"{324.4,46.37539}",1266,271.612,46.37539,324.4,185.387695
"{91.5,543,543,560,561,607.9991,610,612.2,628.87857,632.2355,670.0936,700,790,1114}",1269,653.17,560,670.0936,618.850483571429
"{546,590,595.5,599.6652,614.273}",1270,653.17,546,614.273,589.08764
"{538,505.6116}",1271,653.17,505.6116,538,521.8058
"{477.82,555.162,580.6,625,727.2285,728,758.33,933.758,941,1120}",1272,653.17,555.162,941,744.68985
"{556.63,659.949,810,812.59,852}",1273,653.17,556.63,852,738.2338
"{539.11,611,691}",1274,611,539.11,691,613.703333333333
"{209.85,283.95,311.16,400,433}",1275,311.16,209.85,433,327.592
"{545.5081,547.9833,555.23,557.61721,563.95,623.97913,769.41}",1279,557.61721,545.5081,769.41,594.811105714286
"{515.146,522,535,536.6124,542,545.1,546.0532,547.5614,555.53688,568.82453,578.80943,597,600,690,719.69}",1281,550.031,536.6124,597,573.288922666667
"{458.47242,497.49244,511.8,525.5937,526.465,545.24699,547.72,549.48,630,632,637.26,706.4283}",1282,546.483495,511.8,632,563.996570833333
"{301.56982,413.3384,415.9537,437.3271781,445,470.1631,475,489.81,490.73104,505.8,510.5,521.47146,533.5846,542}",1284,515.24,437.3271781,510.5,468.017807007143
"{435.96,447.9,458.9364,459,509.74597,520.0513}",1286,515.24,435.96,520.0513,471.932278333333
"{543.05}",1287,494.808,0,0,543.05
"{401.543,408.1372,481,484.31,495.68482}",1288,481.065,401.543,495.68482,454.135004
"{401.7021,479.74743,481.13,482.5192,520.8}",1289,481.065,401.7021,520.8,473.179746
"{387.359,405,413.5,437.07537,471.1707,513.9011}",1290,425.287685,387.359,513.9011,438.001028333333
"{375.1904,390,391.502,397,408.5065,440.34,442.3367,475.23862,482.0323}",1294,408.5065,390,475.23862,422.460724444444
"{324.717,338.4393,347.801,373.3,410.72573,415.4047,466.286}",1295,373.3,324.717,466.286,382.381961428571
"{233.8837,260.119,308.818,322.041,361.78113,399.845}",1296,315.4295,233.8837,399.845,314.414638333333
"{191.702,221.99903}",1297,206.850515,191.702,221.99903,
"{417.42,501.1926}",1303,459.3063,417.42,501.1926,
"{390.7652,395,448.2543,473.345,486.42703,491.8992,713}",1306,515.24,390.7652,713,485.527247142857
"{598}",1307,515.238,0,0,598
"{336,421.76939,453.3594}",1308,421.76939,336,453.3594,403.709596666667
"{414.87,437.39208,468.356,605}",1312,498.33,414.87,605,481.40452
"{517,521.7398,523.86,527.85,529.0084,536.15533,538.47,539.3863,550,555,555.541171,617.0287,620.14819,639.6479,655,688.29,698.5,725}",1315,550.031,529.0084,639.6479,585.423655055556
"{501.83608,505.72,508.6314,527.07,566.74,580,587}",1316,527.07,501.83608,587,539.571068571429
"{21.63474,409.2868,470,474.772,510.0006,520.53,536.1494,536.34405,666}",1317,517.675,409.2868,536.34405,460.524176666667
"{437,488.4458,493.332094,500.09,519,588.84}",1318,496.711047,437,588.84,504.451315666667
"{360.8,402.228,469,478.51}",1319,435.614,360.8,478.51,427.6345
"{380.99,381,410,425.4415,435.5497,455.25,456.5,470.45,474.0763,478.08851,484.034,503.78,510}",1322,456.5,410,484.034,451.166154615385
"{243.39,370.90225,376.5,405.1102,430.09,440.33867,441.7643,451.7049,462.31803}",1323,430.09,370.90225,451.7049,402.457594444444
"{297,383.7669,398.9,408.5,417.8411,420.54906,449.19712,518.915}",1324,413.17055,383.7669,449.19712,411.8336475
"{151,367.5833,376.5,377.37,385,385.7128,399.1,402.869,406.451228,418.5624,441.6044,470,543}",1326,399.1,376.5,441.6044,394.211779076923
"{267.3963,272.13,322.7792,346.5226,373.80944,378,383.15,386.889134,387.1869,391.78281,392.1602,430.84133}",1327,380.575,322.7792,391.78281,361.053992833333
"{25,203.03114,262,278.7001,362.69888,370.60247,401.23047}",1328,310.181,25,401.23047,271.894722857143
"{188.43,201.776,227.5555,247.844578,258.18071,327.06,340.10341,347.50179,354.77512,359.0118,387.34721}",1329,306.026,227.5555,354.77512,294.507828909091
"{302.045426}",1330,306.026,0,0,302.045426
"{193.9094,231.271211,306.9148,319.39604,321.93458,362.81419}",1331,306.026,193.9094,362.81419,289.373370166667
"{203.735959,307.16894}",1332,255.4524495,203.735959,307.16894,
"{164.221258,240.72963,243.15432,259.64836}",1333,241.941975,164.221258,259.64836,226.938392
"{152.669282,162.33,220.4914,257.2514}",1336,191.4107,152.669282,257.2514,198.1855205
"{136.8,145.7615,160,192.0881,197.319693,227.48449,263.37902,272.99608,301.45636,307.23501}",1339,217.82809,145.7615,301.45636,220.4520253
"{272.0558,302.045426,317.48207,332.02546,356.65533}",1344,310.181,272.0558,356.65533,316.0528172
"{330.44,351.05,352,371.9,375.9978,381.20665,481.71896}",1347,371.9,330.44,481.71896,377.759058571429
"{233.58,310.705,312.8683,335.00874,335.27,344,344.679769,349.601,355,389.69061,402.2871,412.5029}",1348,344.3398845,312.8683,389.69061,343.76611825
"{52.91169,195.03,280.9481,287.8261,326.6916,332.66757,339.992,346.6271,361.64294,392.3397,406.3516}",1350,332.66757,280.9481,361.64294,302.093490909091
"{258.4195,273.73,307.708572,324,334.16713,342.8462,363.0866}",1351,324,258.4195,363.0866,314.851143142857
"{286.472908,309.3165,328.4336}",1352,309.3165,286.472908,328.4336,308.074336
"{149.895,159.559,258.74,276.257476,300.35431,321.5195}",1355,267.498738,149.895,321.5195,244.387547666667
"{115.076,238.31,258.4949,259.034097,284.83236,301.0954}",1357,258.7644985,115.076,301.0954,242.807126166667
"{151.94,190,223.788,266.8487,282.63554,289.649508,306.7839,320.85072,344.7,350.986,356.9979}",1360,301.144,223.788,344.7,280.470933454545
"{242.742833,312.6377,316.81742}",1361,301.144,242.742833,316.81742,290.732651
"{141.018,167.548965,216.1453,236,260.77358}",1362,216.1453,141.018,260.77358,204.297169
"{144.773,172.2845,207.200741,219,233.9593,258.84503,274.8147,302.41203,307.824}",1366,233.9593,172.2845,302.41203,235.679255666667
"{172.5756,274.5471,353.075,373.286722}",1369,326.469,172.5756,373.286722,293.3711055
"{206.11158,334.45,339.127642,359.0118,404.61123}",1370,326.469,206.11158,404.61123,328.6624504
"{156.481,165.44,187.326391}",1373,292.636,156.481,187.326391,169.749130333333
"{106.89178,388.09337}",1375,292.636,106.89178,388.09337,247.492575
"{325.781,351.8463,362.454433,365.53,373.26058,396,430.6273}",1378,365.53,325.781,430.6273,372.214230428571
"{232,397.338,433.66}",1382,412.178,232,433.66,354.332666666667
"{336.58154}",1383,336.58154,0,0,
"{242.694918}",1385,270.156,0,0,242.694918
"{44,335}",1386,235.274,44,335,189.5
"{28,69.02,248.745,270,297.61635}",1387,235.274,28,297.61635,182.67627
"{267.57432}",1388,235.274,0,0,267.57432
"{49.64,197.504999,221.92953,326.057}",1389,209.7172645,49.64,326.057,198.78288225
"{359.277,483.2237,494.38,512.34,518.4,520.7,530,531.26,540.83192,541,562,614}",1397,517.675,494.38,541,517.284385
"{455.36,492,498.1072,508.6104,528.968422}",1398,498.1072,455.36,528.968422,496.6092044
"{183.19,250,284.38,312.96,364.782}",1399,284.38,183.19,364.782,279.0624
"{238.12}",1402,238.12,0,0,
"{418.72,425.6878,456,459}",1406,440.8439,418.72,459,439.85195
"{325.84,340,340}",1407,334.758,325.84,340,335.28
"{287,287}",1408,287,287,287,
"{198,153.9}",1409,175.95,153.9,198,
"{125.4,145,147,192.26}",1411,146,125.4,192.26,152.415
"{254.208654,270.7668,295.72,311,444}",1416,435.83,254.208654,444,315.1390908
"{253.85}",1417,435.83,0,0,253.85
"{213.698,244.69,260.79,400.55907,400.7}",1419,435.83,213.698,400.7,304.087414
"{169.05,181.42,221.14,368.1034,375.13,388.16875}",1420,435.83,169.05,388.16875,283.835358333333
"{208.83}",1422,435.83,0,0,208.83
"{340.89266}",1425,435.83,0,0,340.89266
"{180.56299,350.8181,525.96}",1430,401.8895,180.56299,525.96,352.44703
"{200,365.08,411.6957,434.349,439.96,491.02,491.7,493.79}",1435,437.1545,365.08,491.7,415.9493375
"{327.5627,330,331.1,407.62,434.48,435.32465,438.73}",1436,407.62,327.5627,438.73,386.402478571429
"{444.849,492.11,639.87}",1440,496.226,444.849,639.87,525.609666666667
"{486,485.31}",1441,496.226,485.31,486,485.655
"{418.52}",1442,418.52,0,0,
"{510.91}",1445,496.226,0,0,510.91
"{367.13}",1446,367.13,0,0,
"{367.13}",1448,367.13,0,0,
"{383.26}",1452,383.26,0,0,
"{258.53,291.748,461.91,493.47}",1454,376.829,258.53,493.47,376.4145
"{248.62}",1455,248.62,0,0,
"{360,442,450,491.9305,501.41875,505,505.51,505.5312,550.9,570}",1459,503.209375,442,550.9,488.229045
"{398.36779,411.6633,414.81,428,432.11,437.68056,438.6318,442.691,444.91}",1460,432.11,411.6633,442.691,427.651605555556
"{361.724,433.058}",1461,397.391,361.724,433.058,
"{251,275.976,323.73826,387.86,407.4963}",1463,369.028,251,407.4963,329.214112
"{426,394.5887}",1464,369.028,394.5887,426,410.29435
"{392.56,407.246727,422,445.6052,460.13915,475.58,532}",1469,445.6052,392.56,532,447.875868142857
"{379,396.872,438.72,439,455.33765,464.3693}",1471,441.43,379,464.3693,428.883158333333
"{429.45155,444,455.5991}",1472,441.43,429.45155,455.5991,443.016883333333
"{159,280.9832,386.26037,386.454}",1473,333.621785,159,386.454,303.1743925
"{128,218.798,361.7297}",1474,304.154,128,361.7297,236.1759
"{343.25407,351.5346,422}",1475,304.154,343.25407,422,372.26289
"{342.125}",1476,304.154,0,0,342.125
"{238,296.10189,422}",1477,296.10189,238,422,318.70063
"{199,220.87221,371}",1478,295.936,199,371,263.62407
"{274.598}",1484,274.598,0,0,
"{212.6185}",1487,216.111,0,0,212.6185
"{172.50694,266.7}",1488,216.111,172.50694,266.7,219.60347
"{319.22694,395.776}",1492,361.646,319.22694,395.776,357.50147
"{365.79}",1493,361.646,0,0,365.79
"{541}",1498,541,0,0,
"{402.088}",1501,402.088,0,0,
"{599.45}",1505,651.784,0,0,599.45
"{587.85}",1506,651.784,0,0,587.85
"{426}",1507,426,0,0,
"{768.0545305}",1510,651.784,0,0,768.0545305
"{468.327628,538,543.2777,549,590,698,1120}",1514,573.974,468.327628,1120,643.800761142857
"{447.834,519,527,545,560,569.2,571.5119,625.97647,629.5827,650,660.38622,681.5223,683,698,750.5}",1515,573.974,545,681.5223,607.900906
"{259.9593404,533.544,597.8537,950}",1516,571.849,259.9593404,950,585.3392601
"{429}",1517,519.034,0,0,429
"{401,538.198,547,611.5}",1519,519.034,401,611.5,524.4245
"{570,601}",1520,519.034,570,601,585.5
"{365}",1522,365.25,0,0,365
"{207.46485,450,506,512.2,513.46}",1526,561.91,207.46485,513.46,437.82497
"{668.1502033}",1527,561.91,0,0,668.1502033
"{120,483,493}",1528,483,120,493,365.333333333333
"{231.75733,467.25,468.8812}",1529,459.754,231.75733,468.8812,389.296176666667
"{392.063}",1536,392.063,0,0,
"{200.3686,323.22,344.3,387.009}",1537,366.88,200.3686,387.009,313.7244
"{295.917,345.003}",1538,366.88,295.917,345.003,320.46
"{358.29325}",1539,366.88,0,0,358.29325
"{337.44905}",1540,366.88,0,0,337.44905
"{455.2568}",1541,366.88,0,0,455.2568
"{286.158966666667}",1542,365.572,0,0,286.158966666667
"{350.3104}",1544,354.924,0,0,350.3104
"{252.3428}",1550,252.3428,0,0,
"{225.6528}",1552,225.6528,0,0,
"{204.501,185.4305}",1554,194.96575,185.4305,204.501,
"{166.4472}",1556,166.4472,0,0,
"{360,445.4537265,480,500,519,520,520,540.1151,540.8392,544,559.3732,620.75915,627.581}",1561,547.642,480,559.3732,521.317028961538
"{528.245,558.097,563.969}",1562,546.724,528.245,563.969,550.103666666667
"{364.18952,409.762,415,415,452.64313}",1563,415,364.18952,452.64313,411.31893
"{242,245.19513,284.432,400}",1564,327.438,242,400,292.9067825
"{362}",1565,327.438,0,0,362
"{355.5}",1566,327.438,0,0,355.5
"{297}",1568,297,0,0,
"{260,206}",1570,233,206,260,
"{252,285.5,358}",1574,285.5,252,358,298.5
"{507.035,601.765}",1578,546.724,507.035,601.765,554.4
"{489.5066,510.011,536.815,551.0244}",1579,523.413,489.5066,551.0244,521.83925
"{233.44245,283.35234,334.981,337.801,358.123}",1580,334.981,233.44245,358.123,309.539958
"{262.178,481.391,518.59187}",1583,481.391,262.178,518.59187,420.72029
"{385.458}",1584,385.458,0,0,
"{195.60712}",1586,195.60712,0,0,
"{147.03069}",1588,147.03069,0,0,
"{96.92832}",1590,96.92832,0,0,
"{160.51864,273.551}",1595,222.402,160.51864,273.551,217.03482
"{227.769}",1596,222.402,0,0,227.769
"{543.995,551.0244,561.447,565.065}",1601,547.642,543.995,565.065,555.38285
"{445.957,478.57,494,515,521.9026,525,534.55,536.661,537.7599,540.866,541.68606,561.447,594.7491,613.12312}",1602,535.6055,515,541.68606,531.519412857143
"{368.6815703,453.5}",1603,488.46,368.6815703,453.5,411.09078515
"{487.987,495,529.62942,691}",1604,488.46,487.987,691,550.904105
"{496.62898,509.5708}",1605,488.46,496.62898,509.5708,503.09989
"{474.508}",1606,488.46,0,0,474.508
"{390.75,435.6614,445,449.957,496.62898}",1607,480.703,390.75,496.62898,443.599476
"{292.832,315.07301,479.361,496.62898,516.4062}",1608,479.361,292.832,516.4062,420.060238
"{496.62898,516.4062}",1612,488.46,496.62898,516.4062,506.51759
"{435.56764,513.97437,529.99229,533.1337}",1616,487.12,435.56764,533.1337,503.167
"{390.3091}",1617,390.3091,0,0,
"{345.68876,410.09784,431.859,472.624}",1620,420.97842,345.68876,472.624,415.0674
"{392.136,418.458,445.70394,520.31967}",1623,445.32,392.136,520.31967,444.1544025
"{195.01832,297.05,473.45657,474.99425}",1624,385.253285,195.01832,474.99425,360.129785
"{424.60799,351.064}",1627,445.32,351.064,424.60799,387.835995
"{269.18166}",1629,337.15,0,0,269.18166
"{374.67056}",1630,321.926,0,0,374.67056
"{189.335,225.51247,290.734,395.27566}",1633,337.15,189.335,395.27566,275.2142825
"{170.014,324.81}",1634,337.15,170.014,324.81,247.412
"{303.55636}",1635,337.15,0,0,303.55636
"{471.379}",1636,337.15,0,0,471.379
"{217.74638}",1638,337.15,0,0,217.74638
"{497.8343,360.55468}",1643,336.414,360.55468,497.8343,429.19449
"{289.42102,447.152,460.158}",1646,476.299,289.42102,460.158,398.91034
"{358.41,379.742,433,489.15,490.7394,492.411,500,561.447}",1647,398.34,379.742,500,463.112425
"{510.038,367.067}",1648,398.34,367.067,510.038,438.5525
"{219.77106}",1649,266.21,0,0,219.77106
"{142.2,197.433,256.931}",1651,266.21,142.2,256.931,198.854666666667
"{220,200.772}",1652,266.21,200.772,220,210.386
"{238.6,406.15,413.549,421.48677,429.9433}",1657,384.948,238.6,429.9433,381.945814
"{142,183.52,270.38,284.12}",1658,231.99,142,284.12,220.005
"{120.11,131.8,144.38,248.303}",1659,149.311,120.11,248.303,161.14825
"{58.32,231.966,237.03,272.948,278.868}",1662,231.99,58.32,278.868,215.8264
"{48.99,161.3,188.04,204.229}",1663,174.67,48.99,204.229,150.63975
"{31.93,141.4,162.26,182.937}",1664,151.83,31.93,182.937,129.63175
"{139.88}",1665,139.88,0,0,
"{28.51,112,114.2,128.316}",1666,113.1,28.51,128.316,95.7565
"{190.8,222.69}",1672,228.12,190.8,222.69,206.745
"{177.16,201.31}",1673,181.108,177.16,201.31,189.235
"{19.71754,153.4,157.51,160,166.51,255}",1674,174.308895,19.71754,255,152.022923333333
"{111.9,133.179,162.08}",1676,133.179,111.9,162.08,135.719666666667
"{154.84,282.849}",1681,334.158,154.84,282.849,218.8445
"{367.3177,115.32408}",1682,334.158,115.32408,367.3177,241.32089
"{359.94762}",1687,359.94762,0,0,
"{565,666}",1690,573.974,565,666,615.5
"{476.049,485,494,500}",1691,489.5,476.049,500,488.76225
