"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{12.37,13.08943,13.60489,15.5,16.2565,19.39899,22.4,45.3}",5517,15.87825,13.08943,22.4,19.73997625
"{8.73973,12.113,12.3,19.24,45.3}",5518,12.3,8.73973,45.3,19.538546
"{26.9792,30.5,32.6677,34.45659,35.91,36.3371,36.65517,37.9846,38,38,41,41.4,44.5,54.84}",5525,37.319885,34.45659,41,37.8021685714286
"{21.36,21.60416,22.3974,22.6393,23.09303,23.4777,24.5,25.8,26.5,27,34.6}",5526,23.4777,22.3974,26.5,24.8155990909091
"{19.78965,67.49,74.1458,74.55393,74.6,75.93,78.2,83,83.4262,84.46,85,85.9,85.9,86.53,87.9,89.1,91.753,91.8,93,94.3}",5531,84.73,75.93,87.9,80.338929
"{7.03049,51.075,54.15,63.67223,70.5093,75,77.12112,78.9888,79.3647,81,82.289,83,86.2,86.2,90,91.3,92.26}",5532,79.3647,70.5093,86.2,73.4800376470588
"{53.4,55.6,57.76,58.59903,60.195,60.52,61,61.608,62.1,62.4,63,63.9701,65.98,66.7068,67.34,68.2155,71.4,71.92483,72,72.6,72.67,73.1379,73.4,74.10984,74.44,74.70446,75.5,75.83086,77.5,77.5,77.5,77.5,78.21,78.53,78.9,79.6,80,80.5,82.15218,83.6,84.5,86,87.18,87.7,90,98.5,101.4615}",5534,74.10984,71.4,77.5,73.5520425531915
"{42.8,45.4,46.0461,49.5,49.8,50,50.3148,50.9,51.12,51.6,52.4,52.45,53.9,54.97,55.0886,55.1057,56.1854,57.1,58.7007,58.82,59.3,59.6,60.4,61,61.14747,61.9,62.1,62.709,63,64.463,65,66.32577,66.79231,66.992,68.74,70.4,71.1781,71.85388,73,74.2,75.04}",5535,59.3,55.0886,62.1,59.2034836585366
"{13.8,23,23,25.6,28.27,34.2,34.45155,35.22852,37.5572,37.87,38.619,39.0393,39.38,39.6,39.7055,40.34,40.7,40.89958,41.2546,41.7,46,46.073,55.1}",5536,39.0393,34.45155,40.7,36.582097826087
"{39.6,41.26941,45,47.7,49.231,49.30149,49.3709,49.55012,49.6,50,50.3397,50.5,52.2,52.4776,55.26865,55.34138,55.55884,57.158,58,58.61,59.55154,63.257,63.7775,64,65.4,66,66.22}",5539,52.4776,49.6,58,54.2327085185185
"{26.5,29.41,30.3991,31.1,31.1462,31.39544,33,33.3035,34.4,36,37.27948,38.64,39.33,40.32,40.4,40.9,43.46369,44.53914}",5541,35.57,31.1462,40.32,35.6403638888889
"{29.634,29.8,30.1942,31,35.94,37.44,38.167,39.69007,43.30716}",5543,35.57,29.8,39.69007,35.0191588888889
"{28.02007,28.71664,30.15493}",5544,28.71664,28.02007,30.15493,28.96388
"{23.19577}",5546,23.19577,0,0,
"{27.61021,28.08882,28.60665,29.06,31.78,32.92,33.08358,34.658,35.04574,36.112,40.2903}",5549,35.384,28.60665,35.04574,32.4777545454546
"{45.6488,56.6,56.7,56.88868,57,57.5,58,58.6516,58.75,60.6,61.9063,62.47,64.9519,66.3,66.7,68.6,69.70446,70.00499,70.05649,70.14138,70.63,71.1,72.16944,72.6921,74,74.4524,75,77.2,77.51,81.27,83.2,91}",5552,69.15223,61.9063,71.1,67.418704375
"{22.6,30.7,31,31,31.26,32.74628,32.9367,34,35,35.2,36.1,36.725,37,37.3738,37.4,37.5,37.65,37.83,38.8,39.49,39.77145,40,40,40.2,41.7,42.41,42.55009,42.7,42.9,42.94,42.956,43.47,43.533,43.6,43.9,44,44.2,45.042,45.32339,45.4,46.71815,47.2,47.6,48,48.88966,49.8,50.1,51.7315,52.4,52.5,53.84658,55,56.059,57.5,58.08629,59.4,60,70}",5553,42.92,40,44.2,43.3403256896552
"{9.3,15.91388,16,19.5,19.7,20.1,20.1,20.21218,20.4,20.4,20.5,20.6,20.8,20.90758,21.1,21.47,21.65,24.31079,24.36,24.52795,24.8076,24.82,25.1,25.323}",5554,20.7,20.21218,21.65,20.9126241666667
"{14.3,14.35036,15.3447,17.31582,18,18.1,18.49938,18.8,18.9,19.44,19.6,19.87,19.9,20.1,21.80027,22,22.76,23.0763,23.38991,23.8,24.065,26.40287}",5556,19.735,18.49938,22,19.9915731818182
"{11.84425,13.6386,15.9,16,16.55063,16.9,17.2,17.4527,17.56,17.86351,17.88348,18.1,18.3,19.10146,19.4,19.95,20,20.5,20.7016,21.46,21.7,22,22.32085,24.34516,29.5}",5557,18.3,17.4527,20.5,19.0468896
"{12.76762,13.8,14.99516,15.35,15.8697,16.3,16.4,16.7,17,17.65,18.36,18.71431,19.25,19.3,20.5,20.992,21.70339,22.75,37.43308}",5559,17.65,16.3,19.3,18.7281715789474
"{12.4,17.7554,18.3,19,21.0672,22.18937,22.5,22.95595,22.9666666666667,23.3,23.5,23.966,24.21751,24.3,24.39,24.96375,25,25.3,25.34,25.4,25.5,25.5,26.3137,26.5,26.5667,26.66,26.8,26.8,26.8,27,27.13,27.2,27.3,27.5,28.1,28.27,28.8,28.82,28.88,29.2,29.6,29.66813,29.83609,30.08,30.45999,30.5,30.6,31,31,31.4,31.56,31.7168,31.9,32.09591,32.12486,32.13168,32.36738,32.564,32.578,32.8,33,33.1,33.3,33.6,34.5556,34.6,35.3,36.1,38.1,39,39.4787,40.74,47,51.01855,52,55.3}",5563,28.85,27,30.6,29.6924728508772
"{11.5,13,13.3,14.52439,14.6,14.94,15.3,15.6,16.0159,16.26,16.85,16.88,17.09,17.15,17.166,17.3,17.46552,17.9,18,18.2,18.8,18.8,19,19.2,19.25228,19.30337,19.4,19.45714,19.8,19.813,19.9,19.91079,20,20.09,20.3,20.32,20.32137,20.4,20.8,21.2,21.3,21.6,21.7,21.82,21.9,22.32189,23.2,23.98003,24.009,26.1,31.6,32,32.41,33.79825,34.25,35}",5564,19.62857,18.8,20.32,20.39462375
"{79.33325,80,83.7,84,87.1073,95.5533,96.6384,97,97.002,97.7,97.85,99,103.3,103.3}",5570,96.8192,84,97.85,92.9631607142857
"{64.9,68.97,70.3801,75,75,75.5748,76,77.1,77.8,77.8,78.01,79.74,79.9,80,80.806,82,84.2,87.43,89.5,93.4,121.7869}",5571,78.01,76,80.806,80.7284666666667
"{51.5,52.6091,55,56,56.92151,57.4399,59.1,60,60,60.9,61.4128,62,64.2,64.98,69,75.8,77.8,88.777}",5572,60.775,56.92151,64.98,62.9689061111111
"{54.57989,56,57,61.1,74.2,75.9,82.2683}",5573,60.775,54.57989,82.2683,65.8640271428572
"{24,27.2123,32.1882,48,52.2,52.2}",5575,40.0941,24,52.2,39.3000833333333
"{54.8872,61.9,72,75.1,76.44,76.9897,89.3}",5579,75.1,54.8872,89.3,72.3738428571429
"{61.74769,63,64.18701,68,73,73,75.7569,87.5,91.2}",5580,73,63,87.5,73.0435111111111
"{57.9,58.44251,63,63.8669,64,65.4,65.4,69,81.7,85.2}",5581,64.7,58.44251,81.7,67.390941
"{38,56.3884,56.6,60.67641,63,65,65.08,67.7,67.7572,69.3617,70.5,72.5,72.9,75.5,79,80.3878}",5586,67.7286,63,72.5,66.271969375
"{33,40,44.9,52.56263}",5587,42.45,33,52.56263,42.6156575
"{33.1077,37,42.8,53.1063,54,55,57.2717,60,62.6619,63.9,68,71.3,74.32166}",5590,57.2717,42.8,68,56.3437892307692
"{31.8,38,39.7,40,40.8729,50,52.05991}",5591,40,31.8,52.05991,41.7761157142857
"{18,19.6,21,25.7201,31,35.8017,38.36472,77.3}",5594,28.36005,19.6,38.36472,33.348315
"{21,22,27.5,32,32.5,34,37,45.4181,46.7284,49.1,51,52.2126,54,56.4235,63.6,63.6,77.3666666666667}",5597,46.7284,32.5,54,45.0264274509804
"{245,250.3,254.48824,255,255.99515,265,270.2949,270.8584,271.01,274.9,276,276.9884,277.302,277.9,278.563,281.1,284.994,285,285,286.7,286.76,287,287.84939,287.85,289.2674,289.9806,291.895,294,296.679,299.8,300}",5600,281.1,276,286.76,278.499209032258
"{225.2313,228,228.000002,228.000002,230,230.781,231.28,235.56392,235.599,242.77407,243.13,243.2813,244.51615,245.9479,246.317,249.457,263.12737,267.85306,268,271.5,272.74939,274.429,277.60153,283.80637}",5601,243.898725,235.56392,263.12737,248.6227235
"{173.36691,174.142127,174.14213,178.36,179,179.533456,179.99566,180,180.991,186.7386,189.96326,198.21,203.48127,204.6373,205.13752,205.383,209.4,212.66292,240}",5602,189.016,179.533456,204.6373,192.376060684211
"{91.83778,161.7885,164.45,167.573,168.832226,168.83223,171.01,172.779786,173.36389,180.52389,184,184.971,186.07137,186.80481,187.26,187.4,188.8409,189.82042,189.939,190,191.29257,192.39,192.9101,193.293,196.48743,197.70412,197.9,198.50974,198.517,202.08939,212.5392,214.37506,221.8736,225,230.678,231.894,234,234.54929,237.072,247.39,257.5}",5604,189.016,187.26,197.9,195.221056146342
"{49.63,57,72.0669,84.899,86.71,91.23516,94,99.1053,103.4,111,111.7,113.4122,115.33508,117.35,122,137.94507,144.6,148.07114}",5605,107.2,86.71,117.35,103.303325
"{42.21909,51.49977,56.94542,59.86364,60.406,65.609334,67.36664,74.44,75.63559,76.08,79.69363,89.4178,133.9,146.32,165.968,166.453,171.47,171.761}",5606,91.568,60.406,146.32,97.5027174444445
"{40.71,60.53226,63.28777,64.14,79.78611,80.24,82.44513,90.75131,99.30631,103.1413,112.18307,113,113.2,113.94462,118.70014,120.93,142.437,150.04782,175.37}",5608,91.568,80.24,113.94462,101.271202105263
"{21.9,52,79.71113,92.39327,95.7,95.7,101.80223,103.65224,134.72549,140.58}",5609,91.568,52,134.72549,91.816436
"{44.75,46.08441,67.26828,78.57174,80.94533,107}",5613,80.994,44.75,107,70.76996
"{49.01766,54.46499,73.61,89.06714,103.1542,144.6,166}",5614,80.994,49.01766,166,97.13057
"{45.27409,55.69226,81}",5615,67.1,45.27409,81,60.65545
"{44.9779,45.17,49.55,52.24533,54,56.70759,56.90399,57.2755,60.920888,63.48047,63.73818,63.89203,65.8,69.3,69.9,70.00341,71.1,71.25,72.71175,76.9714,100.62,101.27,179.5}",5617,67.1,56.90399,71.1,70.3168886086956
"{51.38356,55.37126,56.34558,56.345586,58.720519,59.86133,64.45365,64.7,66.91219,67.2,71.97272,72.39176,76.63265,94.27,94.74}",5619,61.427,56.345586,72.39176,67.4200536666667
"{124.041,146,153.96,156.65043,160.63828,162.75048,165.29785,165.9172,166.03,166.614738,166.61474,167,167.2164,169.511904,170,171.7579,172.94767,173.1959,173.4139,173.54365,173.99,176,178.341,181.81,182.608,183.00634,183.237,186.48261,188.3,190.8,195.24446,196.86545,201.2453,202.6834,212.02619,215,218.55499,222.081,227.453}",5624,173.54365,169.511904,183.00634,179.200789282051
"{121,123.28296,129.94,132.04127,134.39,138.29719,140.59945,141.1781,145.7784,147.38323,148.8324,149.411,151.807988,151.80799,155.71,159.924824,160.4335,162,162.04,162.6451,167.32111,170.5,170.85912,171.8558,172.714,180.1524,183.02,190.625,192}",5625,155.71,147.38323,162.6451,155.777614896552
"{66.36,84.85465,111.556,122.649,125.2,127.38365,130.6365,133.6275,143.31,144.00477,144.004775,146.02,148,150.2673,152.944419,157.046,157.10207,158.21633,159.551,161.4,179,205.54}",5627,145.0123875,130.6365,157.046,141.303362
"{35.13,47.81421,53.44534,56.6733,60.3,61.04,67.40029,68.4491,75.46,81.59177,87.126,99.00093,99.000932,106.41272,117.809722}",5628,68.4491,56.6733,99.00093,74.4436209333333
"{144.04932,146.18,149.11321,151.6156,152.3508,153.71648,160,161.072,162.21248,162.212481,162.28,163.041627,165,165.69103,166.12824,167.65921,168.3,170.11,171,171.11143,172.896,176.9237,179.7,186.9537,188.29567,191,196.37667,206.62653,214.482,219.807}",5632,166.893725,162.212481,172.896,171.5301726
"{133,139.052,140,140.43,140.80541,146.5617,147,147.95,148.51,155.14372,156.82904,160.573446,160.57345,161.035414,161.716,162.26231,163.8,163.916,166.4,167.04935,179,179.98662,184.56073,198.91664,212.3401,219.1173,220}",5633,161.035414,148.51,166.4,165.056638148148
"{86.4373,101.36919,102.03962,103.94609,131.000003,131.1,131.100003,134.594,144.2,155.6}",5634,131.0500015,101.36919,144.2,122.1386206
"{74.5396,79.65643,95.7191,97.69808,98.31278,100.30141,103.812,104,104.83706,108.74,109,110.17,111.73439,113.01499,118.27738,121.9011,123.9558,127.999147,127.99915,128.02,128.0926,128.906874,132.3,132.9,140.77927,141.066,145.43,147.307,148.4,151.64718,159.9,164.507}",5635,123.09,109,128.906874,121.27888565625
"{72.75746,84.54617,93.08303,97.00598,100.42258,108.9,109.3,116.416,122.72651,123.25143,123.25143,123.8,125.614176,131.271,133.42189,134.115,139.4,151.9,152.993}",5636,123.09,108.9,131.271,118.114508210526
"{61.65103,74.3693,74.47633,89.03341,89.268069,89.26807,94.0065,102.247883,103.7,106.66}",5637,89.2680695,74.3693,103.7,88.4680592
"{53.89812,55.89534,67.8345,76.1,89.32911,90.34137,90.341374,92.7,93.94328,95.48664,101.57385,105.64662,105.8,105.801,108.6638,109.543995,121}",5641,93.94328,89.32911,105.8,91.9940587647059
"{37.3673,45.31,50,54,54.7181,59.67,60,64.5915,72.80562,73.51677,74.75501,83.9014,87.4,87.49665,90.58392,91.1919,93.54647,94.95,96.91,98.6,102.33753,103.7,105.901341,109.49}",5642,85.6507,64.5915,93.54647,78.8643129583333
"{43.5544,45.08206,65.45221,80.46233}",5643,73.272,43.5544,80.46233,58.63775
"{40.87,58.1864,68.16,73.8,78.12302,78.87,80.43809,86.3,86.86973,89.47141,102.63,176.53786}",5644,73.272,68.16,89.47141,85.0213758333333
"{48.15528,60.40666,69.56861,84.8294,84.94382,84.943825,85.04868,105.00837}",5645,73.272,60.40666,85.04868,77.863080625
"{35.43892,55.69614,63.635156,63.63516,63.8009,72,86.329707,97.86128}",5646,63.71803,55.69614,86.329707,67.299657875
"{34.37121,43.49721,45.35723,50.2,50.49459,55.6477,56.2098,61.77774,61.777741,64.8,66.62573,70.1711,77,77,84.237576}",5648,61.77774,50.2,70.1711,59.9445084666667
"{31.79248,33.24544,34.0308,35.96006,41.29408,44.5,45.09488,57.15,57.29768,57.297685,62.91,66.50985,74,79.148666,93.21518}",5649,57.15,35.96006,66.50985,54.2297867333333
"{27.81272,28.21477,35.46775,36.10892,50.11748,50.117485,51.37,59.62085,64,69.334434,70.54181}",5651,50.117485,35.46775,64,49.336929
"{34.65,40.48752,41.95955,50.19,52.2,52.29754,53,59.64,63.3184,64,65.78406,65.79984,67.6803,72.31022,72.938989,72.93899,77.8387,84.63969,85.47977,92,96.13,96.390491,98,136.46729}",5656,66.74007,59.64,77.8387,70.67255625
"{29.32,30,34.41225,43.7601,51.3,52.41316,54.30338,60.32212,61.183068,61.18307,62.58,64.66338,65.3025,77.0005,83.951549,86.7,160.62262}",5657,61.183068,51.3,65.3025,63.4716292352941
"{19.91,25.5557,32.32189,33.4156,35.46331,36.32244,37.1,41.85,44.624288,44.62429,47.1202,49.12464,61.652814,66.2516,68,93.36436}",5658,43.237144,35.46331,49.12464,46.04382075
"{21.14338,27.86055,37.35,41,43.64411,44.43456,44.72519,53.45014,53.45014,56.8366,59.24525,75.983678}",5662,44.579875,37.35,56.8366,46.5936331666667
"{22.2424,42.620699,42.6207,44.4529,64.303711}",5663,42.6207,22.2424,64.303711,43.248082
"{39.98,45.2724,51,58.7,59.3942,61.5,62.12,63.02834,63.1325,64.35,68.98987,77.69469,80.59172,80.6213,83.82841,84.65681,85.22,85.61732,93.5183,106.18}",5668,71.154,61.5,83.82841,70.769793
"{38.0153,40.57811,49.93029,55.71032,67.19768,71.8,73.96574,75.19993,76.076428,76.07643,76.08179,77.41341,81.40931,82.2,99.331482,103}",5669,71.154,67.19768,77.41341,71.49913875
"{31.31978,51.32564,61.79,64,64.14474,64.24438,64.461548,64.46155,64.56092,65.39469,67.01021,67.12796,69.80615,90.746192}",5670,64.461549,64,67.01021,63.5995542857143
"{23.116,26.77,27.54,29.0414,35,35.25,37.8,41.8,43.58,45,47.98146,48.7,51.65594,54.3,54.97,55.18891,55.21,59.80231,59.94183,60.52698,61.36019,61.54034,61.540345,62.18103,64.57932,65.35351,66.04374,75,76.8953,77.37751,85.9654,88.381871,96.06}",5671,55.21,47.98146,61.540345,55.6197995757576
"{24,27.9,49.2,53.38405,54.59603,54.75666,58.0951,62.60198,65.6093,81.458901}",5672,54.676345,27.9,65.6093,53.1602021
"{23.53312,41.82597,47.41255,49.3132866666667,53.887928,53.88793,81.7475155}",5673,49.3132866666667,23.53312,81.7475155,50.2297571666667
"{7.8}",5674,46.919195,0,0,7.8
"{13.5178738461538,32.255365,34.5831870588235,37.1697003333333,41.9669225,59.8256781111111}",5676,46.919195,13.5178738461538,59.8256781111111,36.5531211415703
"{33.3,34.6,37.48,44.55352,45.17,63.0149}",5678,46.919195,33.3,63.0149,43.0197366666667
"{18.84439,44.13049,44.130493}",5679,46.919195,18.84439,44.130493,35.701791
"{12.07393,26.83033,26.87,27.79595,27.795955,37.86083,40,42.974,53.02476,59.9057,60,62.9411,69.1371}",5681,46.919195,26.87,60,42.0930503846154
"{34,34,37.50431,38.03,41.5,41.75,48.42951,56.6339,62}",5682,40.68,34,56.6339,43.7608577777778
"{47.9349,52.7785,64.13912,71.05722,79.68,79.80726,80.54149,80.541492,89.0981,91.7966,96.815,102.6,104.712248}",5693,80.54149,64.13912,96.815,80.1155330769231
"{112,132,132.75924,136.86583,139.59,141.78903,148.93909,152.793,155.88,156.72644,157.160516,157.16052,157.865621,162,163.40274,166.4,177,182.00633,190.71527,199.012,208.835,212.769,214.34}",5697,157.16052,148.93909,177,163.391722913043
"{59.7,86.7718,107.93956,110,111.82583,112.48142,112.6437,114.13104,114.23403,118,118.000003,118.000003,118.8,119.59254,122,122.44594,127.3,129.38,142,142.6308,157.255,158.059,174.19555,189,218}",5698,118.8,114.13104,129.38,128.17544864
"{71.6137,79.0399,90,92.7408,94.6256,101.982,104.54885,109,109.5,109.58887,109.588873,109.8,110.672139,112.08559,112.261,113.39503,114.32,116.76043,127.1,127.772,130.0353,148.7289,169.6933,176.731}",5699,110.2360695,109,114.32,114.23263675
"{32.8438,37.7394,50.19,52,52.00634,61.4481,64.43995,65.7,67.09022,67.19705,70.3002,70.300204,77.5266,77.720826,83.0477,108.3}",5700,66.39511,52.00634,70.300204,64.865649375
"{61.3514,68.639,94.40018,94.53694,105,105.3,106.353,107.829416,108.0068,108.006801,109.85,110.11166,111.0381,112,116.76043}",5704,107.829416,94.53694,110.11166,101.278915133333
"{55.0076,78.9006,79.06527,86.95365,93.0598,97.922,99,99.45,99.6,100.37,100.826,101.472318,101.69923,101.73134,101.75502,101.755025,102.69288,103.051,104.13357,105,106.33344,114,127.065,149.26,175}",5705,101.69923,99.45,103.051,103.40414972
"{44.42804,55.11486,57.64247,59.25879,66.36,66.94626,70.96365,70.963653,74.931799}",5706,66.36,55.11486,70.963653,62.9566135555555
"{45.48904,53.12184,54.7064,56.32,59.7658,63.17776,67.59446,67.594467,68.1097,68.5,69.75,71.731084}",5707,65.38611,54.7064,68.5,62.1550459166667
"{94.52051,114.94943,120.009,123.40637,124.256,129.00266,131.77165,134.79,134.96,142,146.28828,146.4,146.400003,146.400003,146.7,150.13,152.39814,160.4594,165.235,166.7317,168.20992,173.7134,192.79,201.301,203.733,259.28}",5713,146.400003,134.96,160.4594,152.916748692308
"{72.9,81.21,83,87.21933,101.75212,131.22,136.82,146.091}",5714,94.485725,81.21,136.82,105.02655625
"{64.33691,70.2601,72.02,73.8,82.88631,83.59627,116.595776,132.283,154.82327}",5715,89.3,70.2601,132.283,94.5112928888889
"{64.23276,64.73996,65.44666,75.15,83.941,120.61572}",5716,89.3,64.23276,120.61572,79.0210166666667
"{45.20056,71.26124,71.8644,74.1724,76.1877,82.256}",5717,89.3,45.20056,82.256,70.15705
"{53.61677,53.64943,55.85181,68.85}",5718,89.3,53.61677,68.85,57.9920025
"{46.60718,51.83393,55.54062,64.784,65.106571,73.8,77.8,81.2073,81.207305,82.32553,85.69069,103.018886,147.39822}",5719,66.275,55.54062,85.69069,78.1784793846154
"{47.77782,50.78236,55.45943,57.4178,63.490222,64.784,65.0662,73.8,79,85.69069,148.00997}",5722,89.3,55.45943,79,71.9344083636364
"{61.778,75.29,80.05665,162.08,164.779}",5723,89.3,61.778,164.779,108.79673
"{44.99788,48.64079,50.10882,53.789,60.4857,65.45,71.31339,77.86558,77.865586,78.91532,90,104.121611,108.987,129.2787}",5725,71.426,53.789,90,75.8442412142857
"{56.38942,58.51423,67.4365,80.67,82.7889,83.5,86.7175,87,87.79017,97.73,100.02344,104.305,109.306,113.89,115.00975,116.749219,116.74922,120.98838,123.6891,124.211,126.06344,132.5077,138.67476,143.1}",5733,106.8055,87,116.74922,103.075155375
"{117.6767,131.59348,134.99349,138.4,139.0859,140.5808,141.0452,145.57713,150,151.58,151.94648,153.981915,153.98192,155,155.4,156.95028,157.564778,161.0589,162.45,169.3,172.7996,177,179.56826}",5736,153.981915,141.0452,157.564778,152.066731869565
"{45.5766,62.93282,64.8378,66.24365,66.3896,68.03,72,74.44363,74.6443,79.18,85.5,86.26557,86.26557,94.00924,99.9,111.842147}",5737,74.543965,66.3896,86.26557,77.3788079375
"{66.36,76.0396,106.25,112.07758,112.24,115.39489,115.5973,121.758,126,126.0995,126.6,126.600002,126.600002,126.9,132.79712,139.3,141.33943,143.0301,152,153.76026,162.2703,163.38264,169.57697,173.361,174.13,179.146,230.93}",5740,126.9,126,152,137.020025703704
"{56.1976,60.78,83.6553,97.95961,99.0289,105.213,105.63315,115,115.8803,118.627236,120.15,120.23175,120.231751,121.9,123,129.8673,132.46974,138,146.62862,155.641,157.684}",5742,120.15,105.63315,123,115.418059857143
"{34.01,46,49.3,57.67403,57.81105,62.00838,75.81223,80.451869,82.3246,82.324602,85.35883,91.02828,112.67,126.4892}",5744,78.144,57.67403,85.35883,74.5187907857143
"{69.4265,75.937617,78.15623,78.156235,97.73}",5745,78.144,69.4265,97.73,79.8813164
"{67.19679,73.566262,76.580579,76.58058}",5746,75.0734205,67.19679,76.58058,73.48105275
"{20.63,32,34.2,38.6,40.37612,40.86337,44.38067,50,54.60689,58.40362,64.638978,69.46033,69.460336,80.52228,81.99,108.14}",5747,56.698,40.37612,69.46033,55.517037125
"{151.6,199,207,225,229,230.7,249.5961,251.5442,252.5913,257.4448,257.809,258.88478,259.7286,261.37,261.64115,264.45095,265,265.64,266.24,266.584,267.898,272,272.6742,274.5,278,282.4,300}",5754,261.37,252.5913,266.24,252.899891851852
"{183,196,197.16945,200,214.2,217.6646,219.2,222,228,230.4296,239,240.87521,241.195,241.22,241.568,242.05979,243.31143,244.51813,245,245,245,245.087,246,246.98,247.4,249.05955,249.099,250,250,252.2,253.0941,254,254,257.9,259}",5755,244.51813,240.87521,246.98,236.863738857143
"{24.91979,32.98635,42,70.92,72.92,75.51443,77.3121,81.2156,87.1413,87.4265,89.90204,94.17479,95.25256,101,102.6,103.56,110.222,150.5}",5756,87.2839,72.92,101,83.3093033333333
"{20.15936,27,28.0039,47,54.24574,54.5345,79.5}",5757,47,20.15936,79.5,44.3490714285714
"{72.5,72.907242,87.3,92,92.12217,95.44276,96.13004,96.87104,97,98.4,101.01658,101.6385,105,106.16364,109,110.1,112.3974,115,117.87355,118.1,119,121.103,121.664,123,127,129.98497,132,134,138.08,139.2}",5761,109.55,98.4,119,109.399829733333
"{39.3,44.4294,50.5,50.589113,51,53.9058,60.2819,64,69.21774,69.955327,72.88129,77,79.5,83.4,83.7636,84,97}",5762,77.118,51,79.5,66.5131864705882
"{75.2,81,88.9}",5763,77.118,75.2,88.9,81.7
"{59.027635,61.25945}",5764,77.118,59.027635,61.25945,60.1435425
"{43.76449,59,63.267867,63.7,64.20928,68.10401,76,79.5,80.6,82,89,89.1,92.2}",5766,76,63.267867,89,73.1112036153846
"{41.682786,55.6,56.7,57.90614,58.30962,59.9,60.1979,62.4,67.9,68,73,75,76.8,81}",5767,61.29895,57.90614,73,63.8854604285714
"{9.339228,20.7,21.9375,26.79167,31.14134,32.5,33.1,35,35.4,41,41.5}",5769,32.5,21.9375,35.4,29.8554307272727
"{51.96803,58.00668,60,65,96.7,105,106,113.6}",5773,77.118,58.00668,106,82.03433875
"{5.818047,18.5,21}",5775,18.5,5.818047,21,15.1060156666667
"{5.266337,7.6907,10.7,11.21183,13.2,14.2,15,16}",5776,12.205915,7.6907,15,11.658608375
"{63.98,67.96515,71.5,71.856645,76.6908,77.0853,79.6276,81.0725,81.6058,83.2,84,85.14837,85.18873,85.3,86.50225,87,87,88.5714,88.92356,89.8,90.83966,92.45835,92.87546,95.2416,96,100,101.8,105,106,106.85,111.3063,120,121.862,121.98831,122,122.2,125,126,126,126.76408,128.82,135}",5781,91.649005,86.50225,105,97.5243777380953
"{73.6912,79.92,97.3}",5782,80.06,73.6912,97.3,83.6370666666667
"{60,61.7032283333333,65.72485,66.53399,68.5,74.23594,90.3333333333333,96.2760466666667,97.3,102.857142857143}",5783,80.06,61.7032283333333,97.3,78.3464531190476
"{33.06,52.74,68.90667,70.85267,71.45934,74.65177747,77.07128,88.77,112.93065}",5784,80.06,52.74,88.77,72.2713763855556
"{54.8145,59.7584,61,63.4752,64.49516,65.1,68,69.01581,71.6,72,77.79,80,86.85,92.99599,93,111.54393}",5785,70.307905,64.49516,80,74.464936875
"{60.357935,62.1029,63.1878,90.75346}",5786,66.612,60.357935,90.75346,69.10052375
"{58.784612,59.9929,62.00905,66.82343,69.7155,72,73.6085,89.70579,104.93993}",5787,66.612,59.9929,89.70579,73.0644124444444
"{54.4556,56.259865,60.59277,65.92785,66.14509,67.47345,76.11724,82.19,86,87.5997,99.60383}",5788,66.612,60.59277,86,72.9423086363636
"{33.5301,61.44}",5789,47.48505,33.5301,61.44,
"{30,30.62975,34,36.47,47.38,67.6}",5790,35.8,30,67.6,41.0132916666667
"{13.59475,28.8663,31.63655,34.35638,59}",5792,35.8,13.59475,59,33.490796
"{38.4779,44.01,49,49.702669,50.50355,51.00711,52.84714,52.9958,55.48572,56.70642,59,60.3608,62.58424,63,63.44956,63.86757579,68.03074,68.4725,72.84,73.3739,76.05738,82,84.56,95.3,107}",5796,62.58424,52.9958,68.4725,64.0253201916
"{36.7337,38.1487,41.68081,51.2,62.39289}",5797,56.388085995,36.7337,62.39289,46.03122
"{28.818625,43.04367,59}",5798,56.388085995,28.818625,59,43.620765
"{32.49823125,25.39742}",5799,56.388085995,25.39742,32.49823125,28.947825625
"{30.09521,31.708161,35.00089,38.36984,47.4}",5801,56.388085995,30.09521,47.4,36.5148202
"{25.226198,33.21369,44.5}",5802,56.388085995,25.226198,44.5,34.313296
"{26.399795,28.9033333333333,29.48087,29.9925,33.15032,34.1906933333333,34.52568,35.6302233333333,36.177852,38.175,57}",5803,56.388085995,29.48087,36.177852,34.8751151818182
"{28.62,31.43164}",5804,56.388085995,28.62,31.43164,30.02582
"{24.075,30.85189,33.4,36.99,49.42264,60.14}",5805,56.388085995,24.075,60.14,39.1465883333333
"{28.51}",5806,56.388085995,0,0,28.51
"{28,36.225721,38.129328,53.09645,60.5,63}",5807,56.388085995,28,63,46.4919165
"{31.817,35,42.71,46.836888,50.69721,50.85859,52.27328,53.39707,54.722118,59.72287,61.64333782,63.91425,63.9522,64.03326,66.58,67.4,67.7,70,71.32964,71.35,71.922,72.3471,74.92,77,77.1,77.1,79,80,91.8,103}",5808,56.388085995,59.72287,71.922,65.0042271273333
"{38.554,42.312162,48.07344,49.57855,50.966,52.5,54.2544,54.62399,56.04617199,56.73,58.3,58.61,60.316,62.1716,64,69.7,71,85}",5809,56.388085995,50.966,62.1716,57.3742396661111
